geoid,region,state,age,week,year,season_start,flu,pneumonia,all_deaths
National,NA,NA,65 years and older,38,2010,2009,1,2548,32925
National,NA,NA,0-17 years,39,2010,2009,2,14,789
National,NA,NA,18-64 years,39,2010,2009,2,518,11816
National,NA,NA,65 years and older,39,2010,2009,2,2690,32748
National,NA,NA,0-17 years,40,2010,2010,0,13,770
National,NA,NA,18-64 years,40,2010,2010,3,542,12018
National,NA,NA,65 years and older,40,2010,2010,2,2708,33842
National,NA,NA,0-17 years,41,2010,2010,1,9,693
National,NA,NA,18-64 years,41,2010,2010,2,579,11913
National,NA,NA,65 years and older,41,2010,2010,4,2878,34008
National,NA,NA,0-17 years,42,2010,2010,0,16,718
National,NA,NA,18-64 years,42,2010,2010,1,576,12065
National,NA,NA,65 years and older,42,2010,2010,2,2839,34350
National,NA,NA,0-17 years,43,2010,2010,0,13,684
National,NA,NA,18-64 years,43,2010,2010,1,613,11819
National,NA,NA,65 years and older,43,2010,2010,4,2877,34113
National,NA,NA,0-17 years,44,2010,2010,1,16,709
National,NA,NA,18-64 years,44,2010,2010,3,554,12263
National,NA,NA,65 years and older,44,2010,2010,1,2935,34513
National,NA,NA,0-17 years,45,2010,2010,1,16,708
National,NA,NA,18-64 years,45,2010,2010,0,585,12308
National,NA,NA,65 years and older,45,2010,2010,2,3014,35454
National,NA,NA,0-17 years,46,2010,2010,1,21,772
National,NA,NA,18-64 years,46,2010,2010,5,587,12001
National,NA,NA,65 years and older,46,2010,2010,3,2941,35407
National,NA,NA,0-17 years,47,2010,2010,2,16,688
National,NA,NA,18-64 years,47,2010,2010,5,597,12114
National,NA,NA,65 years and older,47,2010,2010,6,2999,35006
National,NA,NA,0-17 years,48,2010,2010,1,18,717
National,NA,NA,18-64 years,48,2010,2010,4,630,12272
National,NA,NA,65 years and older,48,2010,2010,4,3216,35963
National,NA,NA,0-17 years,49,2010,2010,2,17,732
National,NA,NA,18-64 years,49,2010,2010,7,648,12561
National,NA,NA,65 years and older,49,2010,2010,4,3173,37066
National,NA,NA,0-17 years,50,2010,2010,0,14,665
National,NA,NA,18-64 years,50,2010,2010,5,647,12619
National,NA,NA,65 years and older,50,2010,2010,7,3379,38001
National,NA,NA,0-17 years,51,2010,2010,3,25,690
National,NA,NA,18-64 years,51,2010,2010,8,643,12459
National,NA,NA,65 years and older,51,2010,2010,7,3439,37769
National,NA,NA,0-17 years,52,2010,2010,4,28,724
National,NA,NA,18-64 years,52,2010,2010,8,750,13133
National,NA,NA,65 years and older,52,2010,2010,18,3802,38943
National,NA,NA,0-17 years,01,2011,2010,4,23,660
National,NA,NA,18-64 years,01,2011,2010,13,779,13077
National,NA,NA,65 years and older,01,2011,2010,36,4014,39866
National,NA,NA,0-17 years,02,2011,2010,3,21,682
National,NA,NA,18-64 years,02,2011,2010,26,836,12926
National,NA,NA,65 years and older,02,2011,2010,37,3868,39240
National,NA,NA,0-17 years,03,2011,2010,9,24,675
National,NA,NA,18-64 years,03,2011,2010,15,744,12931
National,NA,NA,65 years and older,03,2011,2010,43,3947,38984
National,NA,NA,0-17 years,04,2011,2010,10,31,782
National,NA,NA,18-64 years,04,2011,2010,32,775,12697
National,NA,NA,65 years and older,04,2011,2010,46,4014,38972
National,NA,NA,0-17 years,05,2011,2010,11,27,733
National,NA,NA,18-64 years,05,2011,2010,34,799,12905
National,NA,NA,65 years and older,05,2011,2010,61,3879,38560
National,NA,NA,0-17 years,06,2011,2010,9,32,725
National,NA,NA,18-64 years,06,2011,2010,70,821,13110
National,NA,NA,65 years and older,06,2011,2010,71,3902,39087
National,NA,NA,0-17 years,07,2011,2010,9,29,835
National,NA,NA,18-64 years,07,2011,2010,76,857,13212
National,NA,NA,65 years and older,07,2011,2010,107,4084,39509
National,NA,NA,0-17 years,08,2011,2010,8,41,757
National,NA,NA,18-64 years,08,2011,2010,71,884,13037
National,NA,NA,65 years and older,08,2011,2010,94,4088,38643
National,NA,NA,0-17 years,09,2011,2010,11,22,727
National,NA,NA,18-64 years,09,2011,2010,70,845,12978
National,NA,NA,65 years and older,09,2011,2010,102,3955,38631
National,NA,NA,0-17 years,10,2011,2010,7,27,765
National,NA,NA,18-64 years,10,2011,2010,76,826,13171
National,NA,NA,65 years and older,10,2011,2010,82,3874,37892
National,NA,NA,0-17 years,11,2011,2010,5,22,734
National,NA,NA,18-64 years,11,2011,2010,46,740,12722
National,NA,NA,65 years and older,11,2011,2010,97,3738,37399
National,NA,NA,0-17 years,12,2011,2010,7,27,705
National,NA,NA,18-64 years,12,2011,2010,33,755,12418
National,NA,NA,65 years and older,12,2011,2010,54,3557,36743
National,NA,NA,0-17 years,13,2011,2010,0,31,792
National,NA,NA,18-64 years,13,2011,2010,30,655,12222
National,NA,NA,65 years and older,13,2011,2010,49,3504,36485
National,NA,NA,0-17 years,14,2011,2010,1,26,740
National,NA,NA,18-64 years,14,2011,2010,28,613,12775
National,NA,NA,65 years and older,14,2011,2010,47,3425,36337
National,NA,NA,0-17 years,15,2011,2010,4,18,755
National,NA,NA,18-64 years,15,2011,2010,16,657,12347
National,NA,NA,65 years and older,15,2011,2010,27,3290,35234
National,NA,NA,0-17 years,16,2011,2010,6,23,702
National,NA,NA,18-64 years,16,2011,2010,12,642,12024
National,NA,NA,65 years and older,16,2011,2010,14,3231,35286
National,NA,NA,0-17 years,17,2011,2010,2,16,738
National,NA,NA,18-64 years,17,2011,2010,5,598,12214
National,NA,NA,65 years and older,17,2011,2010,6,3082,34640
National,NA,NA,0-17 years,18,2011,2010,1,16,733
National,NA,NA,18-64 years,18,2011,2010,11,689,12385
National,NA,NA,65 years and older,18,2011,2010,8,3042,34325
National,NA,NA,0-17 years,19,2011,2010,1,27,733
National,NA,NA,18-64 years,19,2011,2010,1,603,12250
National,NA,NA,65 years and older,19,2011,2010,1,3109,34557
National,NA,NA,0-17 years,20,2011,2010,1,18,751
National,NA,NA,18-64 years,20,2011,2010,2,588,12087
National,NA,NA,65 years and older,20,2011,2010,4,2974,33849
National,NA,NA,0-17 years,21,2011,2010,1,13,734
National,NA,NA,18-64 years,21,2011,2010,1,590,12101
National,NA,NA,65 years and older,21,2011,2010,3,2946,33820
National,NA,NA,0-17 years,22,2011,2010,1,14,753
National,NA,NA,18-64 years,22,2011,2010,1,552,12150
National,NA,NA,65 years and older,22,2011,2010,3,2932,33406
National,NA,NA,0-17 years,23,2011,2010,0,21,773
National,NA,NA,18-64 years,23,2011,2010,2,609,12411
National,NA,NA,65 years and older,23,2011,2010,1,2832,33402
National,NA,NA,0-17 years,24,2011,2010,1,22,803
National,NA,NA,18-64 years,24,2011,2010,4,547,11761
National,NA,NA,65 years and older,24,2011,2010,0,2770,33488
National,NA,NA,0-17 years,25,2011,2010,0,15,720
National,NA,NA,18-64 years,25,2011,2010,1,572,12209
National,NA,NA,65 years and older,25,2011,2010,1,2749,32871
National,NA,NA,0-17 years,26,2011,2010,1,12,757
National,NA,NA,18-64 years,26,2011,2010,2,541,12138
National,NA,NA,65 years and older,26,2011,2010,0,2795,33128
National,NA,NA,0-17 years,27,2011,2010,0,8,776
National,NA,NA,18-64 years,27,2011,2010,1,542,12388
National,NA,NA,65 years and older,27,2011,2010,0,2643,32590
National,NA,NA,0-17 years,28,2011,2010,0,11,743
National,NA,NA,18-64 years,28,2011,2010,1,521,12009
National,NA,NA,65 years and older,28,2011,2010,1,2617,32619
National,NA,NA,0-17 years,29,2011,2010,0,5,714
National,NA,NA,18-64 years,29,2011,2010,1,537,12271
National,NA,NA,65 years and older,29,2011,2010,2,2647,32784
National,NA,NA,0-17 years,30,2011,2010,0,13,768
National,NA,NA,18-64 years,30,2011,2010,2,509,12198
National,NA,NA,65 years and older,30,2011,2010,1,2475,32093
National,NA,NA,0-17 years,31,2011,2010,1,5,767
National,NA,NA,18-64 years,31,2011,2010,0,475,12375
National,NA,NA,65 years and older,31,2011,2010,0,2522,32618
National,NA,NA,0-17 years,32,2011,2010,0,11,768
National,NA,NA,18-64 years,32,2011,2010,1,519,12108
National,NA,NA,65 years and older,32,2011,2010,1,2500,32483
National,NA,NA,0-17 years,33,2011,2010,1,13,751
National,NA,NA,18-64 years,33,2011,2010,0,528,12026
National,NA,NA,65 years and older,33,2011,2010,0,2439,32298
National,NA,NA,0-17 years,34,2011,2010,0,14,710
National,NA,NA,18-64 years,34,2011,2010,1,506,11883
National,NA,NA,65 years and older,34,2011,2010,2,2552,32408
National,NA,NA,0-17 years,35,2011,2010,0,20,760
National,NA,NA,18-64 years,35,2011,2010,2,510,12359
National,NA,NA,65 years and older,35,2011,2010,2,2545,32484
National,NA,NA,0-17 years,36,2011,2010,1,13,717
National,NA,NA,18-64 years,36,2011,2010,0,542,12108
National,NA,NA,65 years and older,36,2011,2010,1,2448,32374
National,NA,NA,0-17 years,37,2011,2010,0,14,692
National,NA,NA,18-64 years,37,2011,2010,1,506,11886
National,NA,NA,65 years and older,37,2011,2010,1,2522,32564
National,NA,NA,0-17 years,38,2011,2010,0,8,674
National,NA,NA,18-64 years,38,2011,2010,0,576,12123
National,NA,NA,65 years and older,38,2011,2010,1,2627,33319
National,NA,NA,0-17 years,39,2011,2010,0,15,705
National,NA,NA,18-64 years,39,2011,2010,0,539,11827
National,NA,NA,65 years and older,39,2011,2010,1,2613,32904
National,NA,NA,0-17 years,40,2011,2011,0,13,722
National,NA,NA,18-64 years,40,2011,2011,3,586,12405
National,NA,NA,65 years and older,40,2011,2011,1,2660,33717
National,NA,NA,0-17 years,41,2011,2011,2,16,733
National,NA,NA,18-64 years,41,2011,2011,1,565,12031
National,NA,NA,65 years and older,41,2011,2011,2,2825,34104
National,NA,NA,0-17 years,42,2011,2011,0,20,754
National,NA,NA,18-64 years,42,2011,2011,1,564,11852
National,NA,NA,65 years and older,42,2011,2011,4,2741,34397
National,NA,NA,0-17 years,43,2011,2011,0,16,707
National,NA,NA,18-64 years,43,2011,2011,2,622,12039
National,NA,NA,65 years and older,43,2011,2011,2,2746,34409
National,NA,NA,0-17 years,44,2011,2011,2,23,720
National,NA,NA,18-64 years,44,2011,2011,2,572,12352
National,NA,NA,65 years and older,44,2011,2011,4,2902,35168
National,NA,NA,0-17 years,45,2011,2011,0,8,708
National,NA,NA,18-64 years,45,2011,2011,1,590,12470
National,NA,NA,65 years and older,45,2011,2011,5,3073,35575
National,NA,NA,0-17 years,46,2011,2011,0,17,697
National,NA,NA,18-64 years,46,2011,2011,0,622,12129
National,NA,NA,65 years and older,46,2011,2011,2,3006,35369
National,NA,NA,0-17 years,47,2011,2011,1,21,712
National,NA,NA,18-64 years,47,2011,2011,4,539,11752
National,NA,NA,65 years and older,47,2011,2011,3,3002,34933
National,NA,NA,0-17 years,48,2011,2011,1,19,660
National,NA,NA,18-64 years,48,2011,2011,2,612,12159
National,NA,NA,65 years and older,48,2011,2011,5,3024,34915
National,NA,NA,0-17 years,49,2011,2011,0,25,686
National,NA,NA,18-64 years,49,2011,2011,0,574,12312
National,NA,NA,65 years and older,49,2011,2011,1,3161,35955
National,NA,NA,0-17 years,50,2011,2011,0,20,690
National,NA,NA,18-64 years,50,2011,2011,5,657,12282
National,NA,NA,65 years and older,50,2011,2011,3,3177,36242
National,NA,NA,0-17 years,51,2011,2011,0,29,665
National,NA,NA,18-64 years,51,2011,2011,4,631,12527
National,NA,NA,65 years and older,51,2011,2011,4,3177,36298
National,NA,NA,0-17 years,52,2011,2011,0,32,640
National,NA,NA,18-64 years,52,2011,2011,5,669,12441
National,NA,NA,65 years and older,52,2011,2011,5,3285,37003
National,NA,NA,18-64 years,01,2012,2011,5,739,12924
National,NA,NA,65 years and older,01,2012,2011,4,3600,38012
NA,NA,NA,0-17 years,01,2012,2011,NA,NA,NA
National,NA,NA,0-17 years,02,2012,2011,0,14,645
National,NA,NA,18-64 years,02,2012,2011,2,703,12613
National,NA,NA,65 years and older,02,2012,2011,5,3545,37903
National,NA,NA,0-17 years,03,2012,2011,2,20,671
National,NA,NA,18-64 years,03,2012,2011,2,664,12571
National,NA,NA,65 years and older,03,2012,2011,5,3590,37840
National,NA,NA,0-17 years,04,2012,2011,2,31,704
National,NA,NA,18-64 years,04,2012,2011,5,629,12257
National,NA,NA,65 years and older,04,2012,2011,4,3572,37271
National,NA,NA,0-17 years,05,2012,2011,2,25,692
National,NA,NA,18-64 years,05,2012,2011,1,624,12154
National,NA,NA,65 years and older,05,2012,2011,6,3380,36795
National,NA,NA,0-17 years,06,2012,2011,2,27,726
National,NA,NA,18-64 years,06,2012,2011,7,696,12636
National,NA,NA,65 years and older,06,2012,2011,10,3304,36544
National,NA,NA,0-17 years,07,2012,2011,2,23,760
National,NA,NA,18-64 years,07,2012,2011,4,668,12434
National,NA,NA,65 years and older,07,2012,2011,9,3442,37514
National,NA,NA,0-17 years,08,2012,2011,0,36,743
National,NA,NA,18-64 years,08,2012,2011,9,704,12557
National,NA,NA,65 years and older,08,2012,2011,20,3454,37646
National,NA,NA,0-17 years,09,2012,2011,6,14,686
National,NA,NA,18-64 years,09,2012,2011,11,661,12462
National,NA,NA,65 years and older,09,2012,2011,26,3563,37791
National,NA,NA,0-17 years,10,2012,2011,4,30,721
National,NA,NA,18-64 years,10,2012,2011,21,652,12534
National,NA,NA,65 years and older,10,2012,2011,34,3669,37567
National,NA,NA,0-17 years,11,2012,2011,1,26,721
National,NA,NA,18-64 years,11,2012,2011,22,620,12550
National,NA,NA,65 years and older,11,2012,2011,39,3654,37569
National,NA,NA,0-17 years,12,2012,2011,1,17,708
National,NA,NA,18-64 years,12,2012,2011,13,672,12190
National,NA,NA,65 years and older,12,2012,2011,43,3376,36461
National,NA,NA,0-17 years,13,2012,2011,4,14,710
National,NA,NA,18-64 years,13,2012,2011,7,649,12161
National,NA,NA,65 years and older,13,2012,2011,44,3139,35488
National,NA,NA,0-17 years,14,2012,2011,3,19,738
National,NA,NA,18-64 years,14,2012,2011,10,653,12191
National,NA,NA,65 years and older,14,2012,2011,35,3158,35510
National,NA,NA,0-17 years,15,2012,2011,0,17,730
National,NA,NA,18-64 years,15,2012,2011,6,615,12379
National,NA,NA,65 years and older,15,2012,2011,17,3129,36003
National,NA,NA,0-17 years,16,2012,2011,0,19,717
National,NA,NA,18-64 years,16,2012,2011,7,636,12336
National,NA,NA,65 years and older,16,2012,2011,30,3042,35885
National,NA,NA,0-17 years,17,2012,2011,2,16,725
National,NA,NA,18-64 years,17,2012,2011,8,614,12331
National,NA,NA,65 years and older,17,2012,2011,27,2948,35111
National,NA,NA,0-17 years,18,2012,2011,2,15,750
National,NA,NA,18-64 years,18,2012,2011,2,635,12346
National,NA,NA,65 years and older,18,2012,2011,23,2883,34730
National,NA,NA,0-17 years,19,2012,2011,1,16,658
National,NA,NA,18-64 years,19,2012,2011,1,592,12063
National,NA,NA,65 years and older,19,2012,2011,13,2725,34052
National,NA,NA,0-17 years,20,2012,2011,0,15,716
National,NA,NA,18-64 years,20,2012,2011,3,555,12172
National,NA,NA,65 years and older,20,2012,2011,13,2765,34161
National,NA,NA,0-17 years,21,2012,2011,0,14,682
National,NA,NA,18-64 years,21,2012,2011,3,583,12271
National,NA,NA,65 years and older,21,2012,2011,11,2698,33850
National,NA,NA,0-17 years,22,2012,2011,0,16,795
National,NA,NA,18-64 years,22,2012,2011,2,549,12049
National,NA,NA,65 years and older,22,2012,2011,6,2579,33253
National,NA,NA,0-17 years,23,2012,2011,2,16,741
National,NA,NA,18-64 years,23,2012,2011,1,553,12213
National,NA,NA,65 years and older,23,2012,2011,6,2506,33459
National,NA,NA,0-17 years,24,2012,2011,1,19,769
National,NA,NA,18-64 years,24,2012,2011,1,542,12291
National,NA,NA,65 years and older,24,2012,2011,2,2597,33802
National,NA,NA,0-17 years,25,2012,2011,0,14,688
National,NA,NA,18-64 years,25,2012,2011,1,558,12290
National,NA,NA,65 years and older,25,2012,2011,1,2580,33219
National,NA,NA,0-17 years,26,2012,2011,1,13,794
National,NA,NA,18-64 years,26,2012,2011,2,513,12162
National,NA,NA,65 years and older,26,2012,2011,0,2635,33193
National,NA,NA,0-17 years,27,2012,2011,1,13,780
National,NA,NA,18-64 years,27,2012,2011,4,522,12639
National,NA,NA,65 years and older,27,2012,2011,1,2473,33354
National,NA,NA,0-17 years,28,2012,2011,0,12,771
National,NA,NA,18-64 years,28,2012,2011,0,525,12313
National,NA,NA,65 years and older,28,2012,2011,2,2505,32922
National,NA,NA,0-17 years,29,2012,2011,0,13,751
National,NA,NA,18-64 years,29,2012,2011,1,548,12203
National,NA,NA,65 years and older,29,2012,2011,0,2458,33055
National,NA,NA,0-17 years,30,2012,2011,0,16,697
National,NA,NA,18-64 years,30,2012,2011,0,541,12178
National,NA,NA,65 years and older,30,2012,2011,1,2333,32849
National,NA,NA,0-17 years,31,2012,2011,0,11,698
National,NA,NA,18-64 years,31,2012,2011,0,514,12350
National,NA,NA,65 years and older,31,2012,2011,1,2517,32936
National,NA,NA,0-17 years,32,2012,2011,2,5,706
National,NA,NA,18-64 years,32,2012,2011,1,541,12456
National,NA,NA,65 years and older,32,2012,2011,2,2498,33232
National,NA,NA,0-17 years,33,2012,2011,2,10,688
National,NA,NA,18-64 years,33,2012,2011,1,484,12073
National,NA,NA,65 years and older,33,2012,2011,1,2529,33201
National,NA,NA,0-17 years,34,2012,2011,0,9,726
National,NA,NA,18-64 years,34,2012,2011,2,524,12047
National,NA,NA,65 years and older,34,2012,2011,2,2435,33477
National,NA,NA,0-17 years,35,2012,2011,1,16,720
National,NA,NA,18-64 years,35,2012,2011,0,531,12235
National,NA,NA,65 years and older,35,2012,2011,4,2474,33429
National,NA,NA,0-17 years,36,2012,2011,0,20,690
National,NA,NA,18-64 years,36,2012,2011,1,547,12336
National,NA,NA,65 years and older,36,2012,2011,1,2545,33712
National,NA,NA,0-17 years,37,2012,2011,0,19,683
National,NA,NA,18-64 years,37,2012,2011,0,559,12171
National,NA,NA,65 years and older,37,2012,2011,0,2589,33537
National,NA,NA,0-17 years,38,2012,2011,0,17,754
National,NA,NA,18-64 years,38,2012,2011,1,538,11901
National,NA,NA,65 years and older,38,2012,2011,0,2567,33820
National,NA,NA,0-17 years,39,2012,2011,1,18,724
National,NA,NA,18-64 years,39,2012,2011,0,536,12116
National,NA,NA,65 years and older,39,2012,2011,1,2668,34673
National,NA,NA,0-17 years,40,2012,2012,1,9,684
National,NA,NA,18-64 years,40,2012,2012,0,564,12257
National,NA,NA,65 years and older,40,2012,2012,4,2645,35050
National,NA,NA,0-17 years,41,2012,2012,0,14,686
National,NA,NA,18-64 years,41,2012,2012,2,586,12335
National,NA,NA,65 years and older,41,2012,2012,4,2724,35108
National,NA,NA,0-17 years,42,2012,2012,1,12,684
National,NA,NA,18-64 years,42,2012,2012,1,555,12221
National,NA,NA,65 years and older,42,2012,2012,5,2816,35920
National,NA,NA,0-17 years,43,2012,2012,1,27,741
National,NA,NA,18-64 years,43,2012,2012,0,589,11953
National,NA,NA,65 years and older,43,2012,2012,5,2766,35113
National,NA,NA,0-17 years,44,2012,2012,0,10,652
National,NA,NA,18-64 years,44,2012,2012,0,612,12518
National,NA,NA,65 years and older,44,2012,2012,3,2732,35862
National,NA,NA,0-17 years,45,2012,2012,1,16,680
National,NA,NA,18-64 years,45,2012,2012,3,608,12755
National,NA,NA,65 years and older,45,2012,2012,5,2817,36646
National,NA,NA,0-17 years,46,2012,2012,4,10,740
National,NA,NA,18-64 years,46,2012,2012,4,579,12497
National,NA,NA,65 years and older,46,2012,2012,12,2911,36582
National,NA,NA,0-17 years,47,2012,2012,3,16,700
National,NA,NA,18-64 years,47,2012,2012,1,580,12147
National,NA,NA,65 years and older,47,2012,2012,15,2841,36638
National,NA,NA,0-17 years,48,2012,2012,8,18,697
National,NA,NA,18-64 years,48,2012,2012,5,636,12477
National,NA,NA,65 years and older,48,2012,2012,18,3162,37549
National,NA,NA,0-17 years,49,2012,2012,0,21,719
National,NA,NA,18-64 years,49,2012,2012,15,655,13022
National,NA,NA,65 years and older,49,2012,2012,49,3268,38133
National,NA,NA,0-17 years,50,2012,2012,10,21,711
National,NA,NA,18-64 years,50,2012,2012,11,677,12931
National,NA,NA,65 years and older,50,2012,2012,76,3267,37800
National,NA,NA,0-17 years,51,2012,2012,2,27,702
National,NA,NA,18-64 years,51,2012,2012,25,678,13032
National,NA,NA,65 years and older,51,2012,2012,117,3516,39093
National,NA,NA,0-17 years,52,2012,2012,7,33,617
National,NA,NA,18-64 years,52,2012,2012,38,767,13191
National,NA,NA,65 years and older,52,2012,2012,187,3914,41217
National,NA,NA,0-17 years,01,2013,2012,15,32,715
National,NA,NA,18-64 years,01,2013,2012,59,899,13894
National,NA,NA,65 years and older,01,2013,2012,336,4689,44671
National,NA,NA,0-17 years,02,2013,2012,11,22,727
National,NA,NA,18-64 years,02,2013,2012,72,899,13893
National,NA,NA,65 years and older,02,2013,2012,572,5159,46319
National,NA,NA,0-17 years,03,2013,2012,9,23,692
National,NA,NA,18-64 years,03,2013,2012,77,845,13441
National,NA,NA,65 years and older,03,2013,2012,549,5073,45061
National,NA,NA,0-17 years,04,2013,2012,16,27,720
National,NA,NA,18-64 years,04,2013,2012,68,807,13246
National,NA,NA,65 years and older,04,2013,2012,419,4815,43918
National,NA,NA,0-17 years,05,2013,2012,10,24,690
National,NA,NA,18-64 years,05,2013,2012,62,755,13076
National,NA,NA,65 years and older,05,2013,2012,321,4511,42632
National,NA,NA,0-17 years,06,2013,2012,7,20,696
National,NA,NA,18-64 years,06,2013,2012,39,752,13393
National,NA,NA,65 years and older,06,2013,2012,222,4256,41653
National,NA,NA,0-17 years,07,2013,2012,7,27,705
